"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"mahieu_agents_2006","Agents of change and policies of scale: a policy study of entrepreneurship and enterprise in education","exclude","irrelevant_content","unreviewed"
"de_jong_ict_2006","{ICT} solutions for flexible manufacturing during product introduction","exclude","irrelevant_content","unreviewed"
"fiorino_new_2006","The new environmental regulation","exclude","irrelevant_content","unreviewed"
"civil_matteo_2006","Matteo {Convertino}, {PhD}","exclude","irrelevant_content","unreviewed"
"faisal_supply_2006","Supply chain risk mitigation: modeling the enablers","include","included","unreviewed"
"baruah_supply_2006","Supply chains facing atypical demand: {Optimal} operational policies and benefits under information sharing","exclude","irrelevant_content","unreviewed"
"zeng_representing_2006","Representing and {Solving} {Distributed} {Decision} {Problems} {Involving} {Multiple} {Agents}","include","included","unreviewed"
"moldan_choosing_nodate","Choosing {Responses}","exclude","irrelevant_content","unreviewed"
"council_communicating_2005","Communicating toxicogenomics information to nonexperts: a workshop summary","exclude","irrelevant_content","unreviewed"
"de_carolis_social_2006","Social capital, cognition, and entrepreneurial opportunities: {A} theoretical framework","exclude","irrelevant_content","unreviewed"
"peck_research_2005","Research strategies for magnetic fields and cancer","exclude","irrelevant_content","unreviewed"
"tunis_coverage_2006","Coverage options for promising technologies: {Medicare}’s ‘coverage with evidence development’","exclude","irrelevant_content","unreviewed"
"sloman_causal_2005","Causal models: {How} people think about the world and its alternatives","include","included","unreviewed"
"dodd_discontinuity_2006","Discontinuity in decision-making when objectives conflict: a military command decision case study","include","included","unreviewed"
"butler_using_2006","Using attributes to predict objectives in preference models","include","included","unreviewed"
"slone_information_2006","Information quality strategy: {An} empirical investigation of the relationship between information quality improvements and organizational outcomes","exclude","irrelevant_content","unreviewed"
"sweet_applying_2006","Applying {Joint} {Network} {Enabled} {Operations} ({NEO}) {Project} {Lessons} to {IOOS}/{GOOS}","exclude","irrelevant_content","unreviewed"
"wu_optimizing_2005","The optimizing simulator for the military airlift problem","exclude","irrelevant_content","unreviewed"
"to_until_nodate","Until {April} 2006, the {Canadian} {Agency} for {Drugs} and {Technologies} in {Health} ({CADTH}) was known as the {Canadian} {Coordinating} {Office} for {Health} {Technology} {Assessment} ({CCOHTA}).","exclude","irrelevant_content","unreviewed"
"dinev_extended_2006","An extended privacy calculus model for e-commerce transactions","include","included","unreviewed"
"roberts_summarizing_2006","Summarizing my {DHS} {Internship} {Experience}","exclude","irrelevant_content","unreviewed"
"schnellnhuber_avoiding_2006","Avoiding dangerous climate change","exclude","irrelevant_content","unreviewed"
"joven_decision_2005","Decision {Analysis} and {Other} {Quantitative} {Methods} as {Legal} {Negotiation} {Tools} in the {Context} of the {Philippine} {Judicial} {System}","include","included","unreviewed"
"yohe_mitigating_2005","Mitigating {Anthropogenic} {Climate} {Change}","exclude","irrelevant_content","unreviewed"
"gal_framework_2005","A framework for modeling and evaluating automatic semantic reconciliation","include","included","unreviewed"
"mills_decision_2006","Decision {Support} and {THORPEX}","include","included","unreviewed"
"ojanen_multi-criteria_2005","A multi-criteria framework for the selection of risk analysis methods at energy utilities","include","included","unreviewed"
"kobayashi_group_2006","Group {Decision} {Analysis} ({GDA})–{A} {Framework} of {Structural} {Rational} {Group} {Discussion}–","include","included","unreviewed"
"adeyemi_optimizing_2005","Optimizing {Well} {Test} {Sequence} and {Duration} {Using} {Real}-{Time} {Pressure} {Transient} {Analysis} ({RT}-{PTA})","include","included","unreviewed"
"dias_real_2005","Real options, learning measures, and {Bernoulli} revelation processes","exclude","irrelevant_content","unreviewed"
"marchevsky_application_2005","The application of special technologies in diagnostic anatomic pathology: is it consistent with the principles of evidence-based medicine?","exclude","irrelevant_content","unreviewed"
"reyniers_managerial_2006","Managerial economics","exclude","irrelevant_content","unreviewed"
"mcdougall_local-state_2006","A local-state government spatial data sharing partnership model to facilitate {SDI} development","include","included","unreviewed"
"krugler_asset_2006","Asset {Management} {Literature} {Review} and {Potential} {Applications} of {Simulation}, {Optimization}, and {Decision} {Analysis} {Techniques} for {Right}-of-{Way} and {Transportation} {Planning} and {Programming}","include","included","unreviewed"
"de_blaeij_modelingno-choiceresponses_2005","Modeling'{No}-{Choice}'{Responses} in {Attribute} {Based} {Valuation} {Surveys}","include","included","unreviewed"
"orr_approaches_2005","Approaches to optimal aquifer management and intelligent control in a multiresolutional decision support system","include","included","unreviewed"
"chick_simulation_2006","Simulation selection problems: {Overview} of an economic analysis","include","included","unreviewed"
"manago_knowledge-based_2005","Knowledge-based {Bayesian} networks for discriminant analysis","include","included","unreviewed"
"cole_methodologies_2005","Methodologies for realizing the potential of health impact assessment","exclude","irrelevant_content","unreviewed"
"boettcher_iii_presidential_2005","Presidential risk behavior in foreign policy: {Prudence} or {Peril}?","exclude","irrelevant_content","unreviewed"
"jain_e-commerce_2005","e-{Commerce} and supply chains: {Modelling} of dynamics through fuzzy enhanced high level petri net","include","included","unreviewed"
"wademan_utilizing_2005","Utilizing development research to guide people capability maturity model adoption considerations","include","included","unreviewed"
"chan_future_2005","The future trend on system-wide modelling in supply chain studies","include","included","unreviewed"
"maxwell_improving_2006","Improving hard decisions: biennial survey of decision analysis software offers side-by-side comparison of critical {OR} tools","include","included","unreviewed"
"goodwin_providing_2005","Providing support for decisions based on time series information under conditions of asymmetric loss","include","included","unreviewed"
"trevisani_bayesian_2005","Bayesian decision models for environmental risks","include","included","unreviewed"
"council_completing_2006","Completing the forecast: {Characterizing} and communicating uncertainty for better decisions using weather and climate forecasts","include","included","unreviewed"
"leung_business_2006","A business value modeling tool set for exploring the value of {RFID} in a supply chain","include","included","unreviewed"
"brocas_theory_2005","A theory of haste","exclude","irrelevant_content","unreviewed"
"enderwick_decision_2006","Decision support for asymmetric urban warfare","include","included","unreviewed"
"mangalpally_assessment_2005","Assessment of integrity of reasoning in large-scale decision systems: application to public transit investment project evaluation","include","included","unreviewed"
"basu_estimating_2006","Estimating transitions between symptom severity states over time in schizophrenia: a {Bayesian} meta-analytic approach","exclude","irrelevant_content","unreviewed"
"runrun_automated_2005","Automated clinical decision model construction from knowledge-based {GLIF} guideline models","include","included","unreviewed"
"ferson_sensitivity_2006-1","Sensitivity in risk analyses with uncertain numbers","exclude","irrelevant_content","unreviewed"
"thrift_assessing_2005","Assessing the application of decision analysis in stakeholder consultation in the mining industry","include","included","unreviewed"
"horak_transcat_2006","{TRANSCAT} {DSS} architecture and modelling services","include","included","unreviewed"
"forssbaeck_transparency_2006","Transparency, capital formation and economic growth","exclude","irrelevant_content","unreviewed"
"tang_perspectives_2006","Perspectives in supply chain risk management","exclude","irrelevant_content","unreviewed"
"deshpande_model-based_2005","Model-based approximate querying in sensor networks","include","included","unreviewed"
